size_sqft,bedrooms,bathrooms,location,property_type,property_age,has_parking,distance_to_metro_km,price
2807,4,4,Delhi,Builder Floor,18,1,7.21,166.65
1806,3,3,Mumbai,Apartment,6,1,8.67,128.95
2188,3,4,Bangalore,Villa,11,1,8.49,144.05
2745,4,4,Mumbai,Apartment,4,1,8.68,207.4
1557,3,2,Bangalore,Apartment,21,1,8.2,75.95
747,1,1,Mumbai,Apartment,15,1,2.61,38.05
888,2,2,Delhi,Apartment,18,0,4.94,40.07
687,1,1,Bangalore,Apartment,22,1,3.09,19.83
1364,2,2,Delhi,Apartment,24,1,9.85,55.61
756,1,1,Bangalore,Apartment,21,1,6.42,15.0
4427,5,5,Delhi,Apartment,9,0,9.88,289.46
2751,4,4,Mumbai,Apartment,5,0,8.25,215.17
460,1,1,Delhi,Apartment,21,1,6.05,15.0
503,1,2,Bangalore,Apartment,5,0,7.15,15.0
522,1,1,Delhi,Apartment,3,0,10.61,15.0
1721,3,3,Mumbai,Builder Floor,24,1,6.55,121.45
933,2,2,Mumbai,Builder Floor,13,0,9.16,41.09
928,2,2,Bangalore,Apartment,17,1,11.4,32.44
671,1,2,Mumbai,Builder Floor,13,1,1.93,24.61
593,1,2,Bangalore,Builder Floor,7,1,10.93,15.0
1363,3,3,Delhi,Builder Floor,15,1,4.31,89.73
2834,4,4,Bangalore,Builder Floor,4,1,1.18,180.85
698,1,2,Mumbai,Apartment,8,0,2.95,34.75
843,1,1,Mumbai,Builder Floor,14,1,4.03,44.13
930,2,3,Delhi,Apartment,24,0,9.77,22.36
3194,4,4,Bangalore,Apartment,16,0,6.91,162.79
1117,2,3,Bangalore,Apartment,21,0,1.54,53.95
1063,2,2,Delhi,Apartment,15,1,3.47,61.87
1335,2,3,Mumbai,Apartment,4,1,9.79,81.58
581,1,1,Bangalore,Apartment,20,0,9.67,15.0
2180,4,4,Mumbai,Apartment,18,1,11.22,163.79
1837,3,2,Bangalore,Apartment,16,1,6.77,93.49
1225,2,2,Delhi,Villa,18,0,3.74,103.85
1213,2,2,Bangalore,Apartment,19,0,11.69,31.13
673,1,1,Delhi,Apartment,5,0,7.89,22.46
731,1,1,Bangalore,Apartment,19,0,6.13,15.0
606,1,1,Bangalore,Villa,1,0,6.24,60.34
2540,4,4,Bangalore,Apartment,23,1,1.67,148.85
1379,2,2,Delhi,Villa,19,0,1.74,109.79
853,2,2,Bangalore,Apartment,19,0,7.1,21.73
472,1,1,Bangalore,Villa,3,1,10.7,49.27
806,1,1,Bangalore,Apartment,9,0,11.87,15.0
1365,2,3,Mumbai,Apartment,16,1,0.57,92.63
2807,4,4,Bangalore,Apartment,12,0,3.52,157.33
679,1,1,Bangalore,Apartment,13,0,2.24,15.0
2209,4,4,Delhi,Apartment,3,1,0.9,163.65
1497,3,3,Bangalore,Apartment,20,1,9.27,76.84
1377,2,1,Delhi,Apartment,12,1,11.05,52.19
999,2,2,Bangalore,Villa,5,1,3.03,102.61
856,2,2,Delhi,Apartment,13,1,1.07,61.79
2225,4,3,Mumbai,Builder Floor,2,1,10.71,180.96
880,2,2,Delhi,Builder Floor,14,1,4.03,37.06
1288,3,3,Bangalore,Villa,21,0,6.63,104.26
1257,3,3,Delhi,Apartment,24,1,7.98,71.95
561,1,2,Delhi,Apartment,1,0,10.41,15.0
1219,2,2,Delhi,Builder Floor,18,1,0.62,73.04
985,2,2,Mumbai,Builder Floor,10,1,9.22,68.42
1776,3,3,Bangalore,Builder Floor,24,1,4.46,87.92
1083,2,3,Delhi,Apartment,8,1,1.07,70.53
3269,5,6,Bangalore,Apartment,23,0,9.39,184.37
1371,2,1,Bangalore,Apartment,0,1,3.61,85.33
2091,3,3,Mumbai,Apartment,23,1,4.06,147.09
997,2,2,Mumbai,Apartment,11,1,1.58,76.43
1215,2,2,Mumbai,Apartment,18,0,4.9,63.95
1161,2,2,Bangalore,Apartment,19,1,3.14,56.74
1082,2,2,Bangalore,Apartment,1,0,7.89,39.89
4477,5,5,Mumbai,Villa,10,1,7.76,402.42
545,1,1,Mumbai,Villa,7,0,10.23,51.33
460,1,2,Bangalore,Apartment,17,1,6.88,15.0
983,2,2,Delhi,Apartment,23,1,7.84,51.9
795,1,1,Bangalore,Apartment,10,1,11.86,15.0
1328,3,3,Bangalore,Builder Floor,8,1,8.57,69.61
2516,5,5,Delhi,Apartment,18,1,5.51,197.22
1113,2,2,Bangalore,Villa,9,1,0.74,101.5
1331,3,4,Bangalore,Apartment,20,1,1.95,83.52
1177,2,3,Bangalore,Apartment,14,0,11.25,36.3
1752,3,4,Bangalore,Apartment,5,1,5.25,95.52
1677,3,4,Bangalore,Apartment,20,1,6.98,86.02
1250,2,3,Delhi,Builder Floor,18,1,11.27,46.39
1317,2,2,Mumbai,Apartment,3,1,8.87,89.41
1708,3,3,Bangalore,Apartment,7,1,4.62,96.0
1386,3,3,Delhi,Villa,16,0,0.81,137.18
1751,3,3,Bangalore,Apartment,18,0,7.67,86.85
1396,2,3,Bangalore,Apartment,18,1,4.18,71.61
1224,3,4,Mumbai,Apartment,5,1,1.18,110.05
1310,3,3,Bangalore,Apartment,22,1,2.33,80.36
4005,5,5,Mumbai,Builder Floor,8,0,9.84,308.61
1832,4,5,Mumbai,Apartment,8,1,5.1,166.19
1149,2,3,Mumbai,Apartment,21,0,8.25,59.83
2168,4,4,Delhi,Apartment,20,0,0.68,148.94
701,1,2,Bangalore,Apartment,3,0,11.8,15.0
1948,4,5,Delhi,Apartment,24,1,11.13,129.72
1267,3,3,Bangalore,Apartment,23,0,0.34,58.27
4362,5,5,Bangalore,Builder Floor,9,0,1.14,257.85
781,1,1,Delhi,Apartment,19,1,3.38,31.28
626,1,1,Delhi,Apartment,10,1,7.92,21.07
1010,2,2,Mumbai,Apartment,0,1,1.24,82.28
1246,2,2,Delhi,Apartment,24,1,1.77,56.22
2035,3,2,Mumbai,Apartment,8,1,7.16,148.77
829,1,1,Delhi,Apartment,20,1,5.04,34.1
1733,3,3,Mumbai,Apartment,14,1,3.02,138.5
1374,2,2,Delhi,Apartment,10,1,6.17,71.95
3047,5,5,Bangalore,Apartment,14,1,3.24,209.57
2162,3,2,Bangalore,Builder Floor,10,1,5.0,122.24
2484,4,4,Bangalore,Apartment,9,1,8.51,137.95
1051,2,3,Bangalore,Apartment,23,0,1.01,31.98
468,1,1,Delhi,Builder Floor,0,0,0.46,25.27
1172,2,1,Bangalore,Apartment,2,1,4.69,66.64
2668,4,4,Mumbai,Apartment,18,1,9.04,202.78
692,1,1,Mumbai,Apartment,16,0,5.21,23.69
1399,2,1,Bangalore,Villa,19,1,7.84,101.49
1190,2,2,Delhi,Villa,8,0,7.05,100.33
2052,3,2,Delhi,Builder Floor,6,1,5.76,117.31
2194,4,4,Delhi,Apartment,6,1,6.99,153.37
1233,2,3,Delhi,Apartment,14,1,11.11,56.22
1287,2,2,Delhi,Builder Floor,13,0,11.54,46.47
2087,3,4,Delhi,Villa,16,1,0.41,161.78
1098,2,2,Delhi,Apartment,19,1,11.9,37.37
1089,2,1,Mumbai,Builder Floor,24,1,11.03,47.42
599,1,1,Bangalore,Apartment,10,0,0.22,15.24
691,1,1,Delhi,Builder Floor,2,1,11.96,15.0
1146,2,2,Delhi,Apartment,15,1,6.61,53.3
1648,3,2,Delhi,Apartment,3,1,10.26,102.42
2654,5,5,Mumbai,Apartment,3,1,11.85,237.58
1266,2,2,Mumbai,Apartment,5,1,11.57,90.28
3982,5,5,Delhi,Apartment,23,1,2.94,278.28
1323,3,3,Bangalore,Builder Floor,10,1,7.06,75.06
1031,2,1,Bangalore,Apartment,5,1,3.4,54.78
1694,3,2,Bangalore,Apartment,19,1,9.96,86.32
1574,3,3,Delhi,Builder Floor,9,1,7.24,89.16
593,1,1,Bangalore,Apartment,22,1,6.92,15.4
837,1,1,Mumbai,Apartment,10,1,10.06,45.18
2119,3,3,Mumbai,Apartment,1,1,8.68,146.75
3730,5,5,Mumbai,Apartment,5,1,9.08,315.24
2123,4,4,Mumbai,Apartment,17,0,4.86,170.89
1186,2,2,Delhi,Apartment,15,0,2.51,62.8
544,1,1,Bangalore,Apartment,13,0,5.81,15.0
2189,3,4,Delhi,Apartment,15,1,8.95,113.93
1263,2,3,Delhi,Apartment,18,0,2.94,48.36
912,2,2,Mumbai,Builder Floor,4,1,5.82,56.72
1242,2,2,Bangalore,Builder Floor,11,0,7.73,41.28
1248,2,2,Delhi,Apartment,1,1,2.53,83.44
538,1,1,Delhi,Builder Floor,11,1,10.55,15.0
1990,3,3,Mumbai,Apartment,7,1,10.81,132.39
1081,2,2,Bangalore,Apartment,16,1,9.1,44.02
1218,3,4,Mumbai,Villa,2,0,11.65,136.44
788,1,2,Delhi,Apartment,3,1,4.49,34.78
919,2,2,Bangalore,Apartment,21,1,11.47,18.39
523,1,1,Delhi,Apartment,6,0,2.18,19.5
2048,3,3,Delhi,Villa,8,1,5.38,176.21
2081,3,4,Bangalore,Apartment,5,1,6.32,118.54
1268,2,3,Delhi,Apartment,15,1,2.61,54.88
1254,2,1,Delhi,Apartment,19,0,10.91,45.19
2000,4,4,Bangalore,Builder Floor,14,0,10.29,108.48
2892,4,3,Mumbai,Apartment,13,0,9.27,213.4
3064,4,4,Bangalore,Apartment,24,1,11.93,162.69
828,1,1,Delhi,Villa,6,1,10.59,77.02
907,2,2,Mumbai,Builder Floor,20,1,8.11,43.08
812,1,1,Mumbai,Apartment,19,1,2.04,45.81
4462,5,5,Mumbai,Villa,16,1,5.24,403.59
1131,2,3,Delhi,Apartment,4,1,10.25,63.48
1553,3,3,Delhi,Apartment,20,1,3.57,85.73
1026,2,3,Bangalore,Apartment,2,0,10.79,38.14
1895,4,3,Mumbai,Villa,13,1,4.11,211.33
1911,4,4,Mumbai,Apartment,22,1,10.79,143.05
1332,2,2,Delhi,Apartment,22,0,5.55,52.5
1318,2,2,Bangalore,Villa,6,1,5.43,111.57
1406,3,4,Bangalore,Builder Floor,20,1,9.46,59.19
2107,3,4,Bangalore,Builder Floor,1,0,2.58,113.69
1814,3,3,Delhi,Apartment,22,0,8.47,95.89
2062,3,3,Bangalore,Villa,2,1,8.42,158.96
1119,2,1,Delhi,Villa,15,1,4.39,97.39
2517,4,5,Delhi,Villa,5,0,10.7,202.19
1090,2,2,Delhi,Apartment,22,0,2.71,43.5
1111,2,3,Delhi,Apartment,22,1,10.42,46.14
1384,3,3,Bangalore,Apartment,0,1,6.24,85.0
1365,3,2,Mumbai,Builder Floor,3,1,7.95,99.28
819,1,2,Bangalore,Builder Floor,4,0,6.65,15.0
1389,2,3,Mumbai,Apartment,16,1,1.44,96.21
1280,2,2,Mumbai,Apartment,12,1,10.99,76.38
746,1,1,Delhi,Apartment,13,1,5.99,23.46
3242,5,4,Bangalore,Apartment,24,0,11.11,189.41
1992,3,4,Delhi,Apartment,21,1,4.38,106.18
1827,3,3,Bangalore,Apartment,2,1,11.01,102.03
1260,3,3,Delhi,Apartment,19,1,9.57,73.07
596,1,2,Bangalore,Builder Floor,17,1,11.22,15.0
915,2,1,Bangalore,Apartment,23,0,3.57,25.57
661,1,1,Delhi,Apartment,19,0,6.03,23.31
996,2,2,Delhi,Apartment,2,0,9.06,49.91
1372,2,2,Mumbai,Apartment,15,1,2.83,98.67
1351,2,1,Delhi,Villa,20,1,8.46,114.94
2210,4,4,Bangalore,Apartment,20,1,1.94,146.22
921,2,2,Mumbai,Apartment,14,1,2.33,61.97
3937,5,6,Delhi,Builder Floor,1,1,4.41,276.6
859,2,2,Mumbai,Apartment,6,0,0.25,52.77
1839,3,3,Mumbai,Apartment,5,1,3.8,140.43
585,1,1,Delhi,Apartment,16,0,5.8,15.0
912,2,2,Delhi,Builder Floor,13,1,1.36,48.35
1229,2,2,Bangalore,Apartment,11,0,6.38,58.24
1940,4,4,Bangalore,Apartment,11,0,9.07,111.93
480,1,2,Delhi,Apartment,2,1,0.56,30.43
4006,5,4,Delhi,Apartment,10,1,10.86,272.16
1596,3,3,Mumbai,Apartment,0,1,8.03,132.99
4116,5,5,Delhi,Builder Floor,24,0,4.92,259.47
1144,2,2,Mumbai,Apartment,24,1,2.33,61.59
1236,2,2,Delhi,Apartment,10,1,9.17,54.54
2042,3,3,Bangalore,Apartment,14,1,0.96,122.21
1841,3,3,Delhi,Apartment,15,1,9.0,105.3
1210,2,2,Bangalore,Apartment,11,0,3.26,38.73
1071,2,2,Delhi,Apartment,9,0,5.71,42.55
1189,2,1,Delhi,Apartment,16,0,4.54,64.13
1756,3,2,Mumbai,Apartment,21,1,0.21,131.52
1206,3,4,Mumbai,Apartment,1,1,8.76,102.31
1084,2,1,Delhi,Apartment,7,1,11.35,51.15
963,2,2,Mumbai,Apartment,15,1,2.77,62.05
1151,2,2,Mumbai,Apartment,5,1,3.23,88.11
2011,3,3,Mumbai,Apartment,0,1,7.77,138.93
862,2,2,Delhi,Apartment,4,0,9.7,47.24
1222,2,2,Bangalore,Apartment,9,0,1.09,53.31
1355,2,1,Delhi,Apartment,13,1,4.24,77.4
627,1,1,Mumbai,Apartment,21,0,7.22,15.0
1974,3,3,Mumbai,Builder Floor,11,1,10.41,136.57
1668,3,3,Bangalore,Apartment,1,1,1.51,108.62
1203,2,2,Delhi,Apartment,24,0,5.98,47.09
1213,2,2,Mumbai,Apartment,9,1,6.75,73.68
2659,5,5,Delhi,Builder Floor,9,0,10.48,174.64
1399,2,1,Bangalore,Apartment,11,0,9.13,54.96
3999,5,5,Mumbai,Apartment,18,1,6.51,321.09
3120,4,4,Delhi,Apartment,15,1,5.52,183.07
1271,3,3,Bangalore,Apartment,24,1,0.97,78.89
826,1,1,Bangalore,Apartment,19,0,8.6,15.0
4105,5,5,Delhi,Apartment,13,1,6.36,280.2
771,1,2,Bangalore,Builder Floor,20,1,7.47,15.0
2757,5,5,Delhi,Villa,0,1,11.19,254.6
536,1,1,Mumbai,Apartment,14,1,5.86,26.1
1034,2,2,Delhi,Apartment,23,1,5.87,45.63
665,1,1,Bangalore,Apartment,4,0,7.4,15.0
719,1,1,Delhi,Apartment,17,1,10.09,15.0
1244,2,3,Bangalore,Apartment,17,1,8.61,56.06
1320,2,2,Mumbai,Apartment,24,0,3.11,83.66
727,1,2,Bangalore,Apartment,5,1,9.55,19.91
1123,2,2,Delhi,Apartment,12,1,3.17,69.83
761,1,1,Bangalore,Apartment,15,1,6.73,22.68
2168,3,4,Bangalore,Apartment,17,1,10.79,110.34
1618,3,2,Delhi,Villa,13,0,8.79,122.8
2711,4,4,Delhi,Apartment,4,0,7.9,175.64
1319,2,3,Bangalore,Apartment,8,1,6.07,68.56
1385,3,3,Bangalore,Apartment,7,0,6.18,71.38
946,2,2,Mumbai,Builder Floor,12,1,4.54,56.85
2117,3,3,Mumbai,Apartment,9,1,9.85,149.08
2284,4,5,Mumbai,Apartment,10,1,7.81,190.39
2037,3,3,Bangalore,Apartment,4,1,1.74,122.67
587,1,1,Delhi,Apartment,18,0,6.37,15.0
3864,5,5,Bangalore,Apartment,5,1,2.47,260.73
615,1,1,Delhi,Apartment,17,0,10.91,15.0
3035,4,5,Mumbai,Apartment,12,1,8.23,233.58
1956,3,2,Bangalore,Villa,2,0,5.93,138.97
1189,2,3,Mumbai,Apartment,16,1,9.33,67.52
878,2,3,Delhi,Villa,19,1,11.98,71.71
635,1,1,Delhi,Villa,5,1,5.12,84.66
1581,3,3,Bangalore,Apartment,21,0,11.88,62.41
885,2,2,Bangalore,Apartment,10,0,1.32,49.89
1761,3,4,Mumbai,Apartment,6,1,10.25,125.11
1323,2,2,Delhi,Apartment,22,1,8.57,54.6
2147,3,3,Delhi,Builder Floor,5,0,0.82,123.41
1366,2,2,Delhi,Builder Floor,6,0,4.1,71.69
2168,3,2,Delhi,Apartment,12,1,4.32,127.89
552,1,1,Mumbai,Apartment,12,1,9.98,15.0
760,1,2,Delhi,Apartment,24,1,4.2,15.0
3094,5,5,Delhi,Apartment,11,0,7.65,226.65
1112,2,2,Delhi,Apartment,7,1,0.5,61.27
1374,3,3,Delhi,Apartment,5,0,6.0,90.59
1789,3,3,Bangalore,Apartment,9,0,10.58,82.49
2127,3,2,Bangalore,Builder Floor,13,1,2.91,110.12
949,2,2,Mumbai,Apartment,16,1,2.77,72.97
1196,2,2,Bangalore,Apartment,13,1,2.96,50.78
925,2,3,Delhi,Villa,13,1,4.23,94.01
1218,2,3,Bangalore,Apartment,14,1,7.44,40.66
513,1,1,Delhi,Villa,13,1,1.26,73.03
3215,5,5,Delhi,Apartment,20,1,4.99,232.68
2972,5,4,Delhi,Apartment,2,0,5.59,224.94
2149,3,3,Bangalore,Builder Floor,10,0,4.14,102.07
1350,3,3,Mumbai,Apartment,23,1,11.31,85.55
1502,3,3,Delhi,Apartment,12,1,0.45,107.78
3005,4,5,Delhi,Villa,20,0,1.61,227.53
597,1,1,Bangalore,Builder Floor,17,1,3.38,15.0
554,1,2,Bangalore,Apartment,16,0,4.03,15.0
1211,2,2,Delhi,Apartment,18,0,0.89,61.53
1283,3,4,Bangalore,Apartment,2,1,4.59,71.73
862,2,2,Delhi,Apartment,17,1,6.47,48.15
906,2,2,Bangalore,Apartment,22,1,1.56,22.36
682,1,1,Mumbai,Apartment,20,0,0.62,24.35
1682,3,3,Mumbai,Apartment,6,1,2.36,135.23
488,1,1,Mumbai,Apartment,5,0,0.25,36.35
812,1,1,Mumbai,Apartment,10,1,8.95,39.46
1687,3,3,Bangalore,Apartment,18,1,10.54,72.03
1146,2,2,Delhi,Builder Floor,23,1,11.89,31.03
2049,4,5,Delhi,Apartment,10,0,5.82,142.58
2060,3,4,Mumbai,Apartment,18,1,10.05,145.11
1431,3,3,Bangalore,Apartment,10,1,11.41,80.83
1932,3,3,Bangalore,Apartment,23,1,5.5,98.69
1878,4,5,Delhi,Builder Floor,22,0,9.75,114.69
1838,3,3,Bangalore,Apartment,5,0,6.78,92.61
489,1,2,Bangalore,Apartment,15,0,8.08,15.0
3076,4,4,Mumbai,Apartment,13,1,1.72,231.55
1168,2,3,Mumbai,Builder Floor,2,1,4.32,79.27
1014,2,3,Bangalore,Apartment,3,1,6.49,44.45
765,1,2,Bangalore,Apartment,17,1,9.06,15.0
764,1,1,Mumbai,Builder Floor,15,1,5.64,36.97
2149,4,4,Bangalore,Apartment,8,0,11.76,117.73
1368,2,3,Bangalore,Builder Floor,17,1,9.5,44.32
746,1,2,Delhi,Apartment,5,0,4.16,18.47
2708,4,3,Bangalore,Apartment,8,1,4.06,173.41
2846,4,4,Delhi,Apartment,20,1,8.62,179.88
1015,2,2,Bangalore,Apartment,12,1,9.44,41.19
1140,2,2,Bangalore,Apartment,16,1,8.34,43.85
1178,2,2,Delhi,Apartment,5,1,11.05,57.29
1988,3,2,Mumbai,Apartment,11,0,10.98,130.11
2192,3,3,Mumbai,Apartment,7,1,7.66,171.61
1140,2,3,Bangalore,Apartment,11,0,4.51,44.33
1007,2,2,Mumbai,Apartment,12,0,2.89,58.52
1903,3,4,Bangalore,Builder Floor,20,0,5.94,81.51
1830,3,3,Bangalore,Apartment,15,1,8.94,92.61
1245,2,1,Mumbai,Villa,8,0,9.37,112.38
1345,3,2,Mumbai,Apartment,11,0,2.7,104.38
1091,2,3,Delhi,Apartment,11,1,8.69,49.13
2907,5,4,Bangalore,Apartment,4,1,9.5,192.59
1732,3,3,Delhi,Apartment,4,1,2.79,116.99
1396,2,2,Delhi,Apartment,1,1,11.44,69.64
2411,4,3,Mumbai,Villa,12,1,1.75,242.53
1105,2,2,Bangalore,Villa,23,1,0.9,98.68
1861,3,3,Mumbai,Apartment,5,0,1.21,139.91
2700,4,4,Mumbai,Apartment,1,1,10.34,211.0
2139,3,3,Bangalore,Apartment,16,1,10.67,97.15
533,1,1,Bangalore,Apartment,11,1,8.98,15.0
2047,3,4,Mumbai,Builder Floor,8,1,10.28,136.66
1819,3,3,Bangalore,Villa,7,1,9.31,141.23
512,1,1,Bangalore,Apartment,12,1,8.11,15.0
2676,4,4,Bangalore,Apartment,4,1,3.98,170.07
2137,3,2,Bangalore,Apartment,2,1,10.01,117.77
2196,3,2,Bangalore,Apartment,5,1,6.51,119.5
742,1,1,Delhi,Apartment,17,1,6.53,31.32
817,1,1,Delhi,Apartment,1,0,9.62,24.5
548,1,1,Mumbai,Apartment,19,0,10.31,15.0
666,1,2,Bangalore,Apartment,0,0,0.54,33.0
2076,3,3,Mumbai,Apartment,18,1,4.61,145.18
691,1,1,Mumbai,Apartment,22,1,6.2,21.35
1164,2,2,Mumbai,Apartment,24,1,3.06,71.27
472,1,1,Bangalore,Apartment,12,0,0.53,15.77
836,1,1,Mumbai,Apartment,20,1,6.09,41.17
1291,3,4,Mumbai,Villa,20,0,11.06,119.08
1967,3,4,Delhi,Apartment,8,1,10.88,109.1
1196,2,2,Bangalore,Builder Floor,3,1,11.89,45.79
886,2,2,Delhi,Apartment,11,1,1.95,63.45
1765,3,3,Bangalore,Villa,17,1,8.06,124.93
1260,3,3,Bangalore,Apartment,22,1,6.67,62.29
462,1,1,Bangalore,Builder Floor,16,1,5.97,15.0
1074,2,3,Delhi,Builder Floor,3,1,10.17,47.92
1668,3,3,Mumbai,Apartment,13,0,11.76,110.6
781,1,2,Mumbai,Builder Floor,7,0,3.92,33.12
1033,2,2,Delhi,Apartment,16,1,8.06,45.1
859,2,2,Delhi,Apartment,21,1,11.93,25.33
2062,3,3,Bangalore,Apartment,15,1,1.58,119.41
1942,3,3,Bangalore,Apartment,13,0,8.75,95.35
1752,3,3,Bangalore,Apartment,12,0,3.98,87.12
1730,3,3,Mumbai,Apartment,15,1,11.94,119.35
2014,3,3,Bangalore,Apartment,11,1,3.49,116.93
2112,3,3,Bangalore,Villa,23,1,2.22,144.33
924,2,2,Mumbai,Apartment,4,1,9.34,64.92
1088,2,2,Delhi,Builder Floor,6,1,2.11,62.24
1286,3,4,Mumbai,Builder Floor,9,1,3.79,94.79
885,2,2,Delhi,Apartment,13,1,0.54,60.99
995,2,3,Delhi,Apartment,7,1,1.87,54.92
3616,5,5,Bangalore,Apartment,18,1,9.16,215.63
4003,5,6,Delhi,Apartment,19,0,0.55,277.5
819,1,2,Bangalore,Builder Floor,24,1,5.57,15.0
583,1,1,Mumbai,Builder Floor,21,1,10.3,15.0
1151,2,1,Mumbai,Apartment,20,1,1.87,75.29
1040,2,1,Mumbai,Apartment,12,1,9.25,66.53
1197,2,2,Delhi,Builder Floor,2,1,4.25,61.86
2681,5,6,Mumbai,Apartment,1,1,9.77,245.45
630,1,2,Mumbai,Builder Floor,7,1,11.78,27.84
690,1,1,Bangalore,Apartment,18,1,3.09,21.22
1295,2,2,Delhi,Apartment,21,0,11.01,48.97
1328,2,3,Bangalore,Builder Floor,19,0,6.83,52.57
1147,2,1,Bangalore,Builder Floor,17,0,1.78,40.32
787,1,1,Bangalore,Builder Floor,18,1,7.17,15.42
594,1,2,Mumbai,Apartment,21,1,9.04,15.0
926,2,3,Mumbai,Builder Floor,7,1,1.25,64.5
668,1,2,Mumbai,Apartment,7,1,11.87,18.64
1930,3,2,Bangalore,Apartment,9,1,1.7,108.86
1247,2,1,Delhi,Builder Floor,23,1,7.62,44.13
1355,2,2,Bangalore,Apartment,4,0,1.04,67.04
845,1,2,Bangalore,Apartment,19,1,8.19,15.0
1737,3,3,Delhi,Apartment,16,1,3.89,101.19
1839,3,2,Delhi,Villa,15,1,3.15,166.31
3568,5,5,Mumbai,Apartment,8,0,9.19,296.27
2009,3,3,Bangalore,Apartment,10,0,8.67,90.27
3060,4,4,Delhi,Apartment,1,0,9.0,195.79
660,1,1,Mumbai,Apartment,1,0,9.32,21.68
1396,2,2,Delhi,Apartment,17,1,2.8,72.73
745,1,1,Delhi,Apartment,4,1,11.3,26.76
1015,2,2,Mumbai,Apartment,16,0,8.07,46.76
1315,2,3,Bangalore,Builder Floor,0,0,5.38,57.65
1241,3,3,Mumbai,Apartment,21,0,8.9,91.91
712,1,1,Mumbai,Apartment,18,1,1.0,47.99
816,1,1,Mumbai,Builder Floor,9,1,1.83,45.07
1377,2,2,Mumbai,Builder Floor,16,1,8.71,77.04
708,1,1,Bangalore,Apartment,3,1,11.32,20.05
987,2,2,Mumbai,Apartment,12,1,5.92,74.19
840,1,2,Delhi,Apartment,9,1,7.71,23.66
1312,2,2,Delhi,Villa,10,1,4.77,119.52
1627,3,3,Mumbai,Apartment,2,1,10.6,114.65
845,1,1,Delhi,Builder Floor,4,1,7.89,34.5
462,1,1,Mumbai,Villa,16,0,0.47,66.65
2182,4,4,Mumbai,Apartment,13,1,2.61,191.26
484,1,1,Bangalore,Apartment,6,0,10.65,15.0
867,2,2,Bangalore,Builder Floor,10,0,2.13,43.01
3059,4,4,Mumbai,Apartment,3,1,1.73,251.95
2701,4,4,Bangalore,Apartment,22,0,8.95,144.48
891,2,2,Mumbai,Apartment,18,0,10.06,45.04
3776,5,6,Mumbai,Apartment,16,0,2.86,303.8
720,1,2,Delhi,Apartment,3,1,6.28,23.54
1335,3,3,Mumbai,Villa,15,1,7.8,151.08
686,1,1,Delhi,Apartment,18,0,11.9,15.0
951,2,3,Mumbai,Apartment,0,0,9.63,55.61
990,2,2,Mumbai,Builder Floor,14,0,5.01,57.33
1215,2,2,Delhi,Apartment,5,1,7.57,64.03
940,2,2,Delhi,Apartment,20,1,3.46,54.56
719,1,2,Bangalore,Builder Floor,16,1,8.69,15.0
776,1,2,Delhi,Apartment,18,0,7.73,15.0
1866,3,3,Delhi,Villa,24,1,6.73,153.36
1302,3,3,Delhi,Builder Floor,22,0,3.62,79.37
792,1,2,Mumbai,Apartment,15,1,0.81,47.87
1272,3,3,Bangalore,Builder Floor,0,0,9.66,62.5
674,1,1,Delhi,Apartment,22,0,5.58,15.0
1310,2,2,Mumbai,Apartment,10,1,4.74,97.47
2116,3,3,Delhi,Villa,16,1,8.61,166.46
990,2,2,Bangalore,Villa,6,1,1.83,115.31
1572,3,4,Mumbai,Villa,5,1,9.19,154.32
4394,5,5,Mumbai,Apartment,5,1,7.78,349.64
3191,4,5,Bangalore,Apartment,17,1,0.67,187.62
2955,4,4,Mumbai,Builder Floor,0,1,2.26,234.0
974,2,2,Mumbai,Builder Floor,22,1,1.84,55.87
2714,4,4,Delhi,Apartment,6,1,11.42,183.37
937,2,2,Bangalore,Builder Floor,9,1,5.3,40.92
1266,2,2,Delhi,Apartment,8,1,11.96,61.96
1818,3,4,Delhi,Apartment,14,0,10.05,101.59
1136,2,2,Delhi,Apartment,10,1,2.11,55.72
1056,2,3,Delhi,Apartment,21,0,11.76,35.95
476,1,2,Bangalore,Apartment,12,1,7.05,15.0
2102,3,3,Mumbai,Villa,8,1,10.0,197.27
3157,4,3,Delhi,Builder Floor,20,1,11.73,177.9
1905,4,5,Delhi,Apartment,23,1,1.72,136.79
712,1,2,Delhi,Apartment,20,1,1.09,33.02
1558,3,4,Bangalore,Apartment,7,0,5.3,84.83
521,1,2,Delhi,Apartment,6,1,2.12,20.37
1523,3,4,Bangalore,Apartment,20,1,2.91,80.11
3116,4,4,Mumbai,Builder Floor,1,0,10.26,222.97
1266,2,1,Bangalore,Builder Floor,13,0,0.66,61.34
1105,2,2,Delhi,Apartment,17,0,9.06,42.67
2677,4,4,Bangalore,Apartment,11,1,8.49,162.74
1153,2,3,Bangalore,Apartment,6,1,11.95,49.22
876,2,2,Bangalore,Apartment,12,0,5.64,37.17
521,1,1,Delhi,Apartment,1,0,6.91,15.0
1171,2,3,Delhi,Apartment,4,1,11.53,57.06
902,2,2,Delhi,Apartment,18,0,5.43,39.08
464,1,1,Mumbai,Builder Floor,10,0,4.49,15.0
830,1,2,Bangalore,Apartment,7,0,2.8,31.88
1069,2,2,Bangalore,Apartment,5,1,5.39,53.18
1341,2,2,Bangalore,Builder Floor,20,1,0.9,66.27
